alphabet	index	errors	plength	occurrences	time
dna	sa	0	5	1187681781	1.341605
dna	sa	0	10	602027321	2.141698
dna	sa	0	15	12723782	1.661379
dna	sa	0	20	4886893	1.633260
dna	sa	0	25	3107406	1.620718
dna	sa	0	30	2333877	1.623442
dna	sa	0	35	1855664	1.653379
dna	sa	0	40	1532479	1.665679
dna	sa	0	45	1285850	1.653809
dna	sa	0	50	1106625	1.657487
dna	esa	0	5	1187681781	0.280040
dna	esa	0	10	602027321	1.338257
dna	esa	0	15	12723782	1.968459
dna	esa	0	20	4886893	2.041958
dna	esa	0	25	3107406	2.052565
dna	esa	0	30	2333877	2.073886
dna	esa	0	35	1855664	2.074723
dna	esa	0	40	1532479	2.080229
dna	esa	0	45	1285850	2.084895
dna	esa	0	50	1106625	2.100355
dna	fm-tl	0	5	1187681781	0.110492
dna	fm-tl	0	10	602027321	0.323399
dna	fm-tl	0	15	12723782	0.696775
dna	fm-tl	0	20	4886893	0.926844
dna	fm-tl	0	25	3107406	1.125854
dna	fm-tl	0	30	2333877	1.325775
dna	fm-tl	0	35	1855664	1.519673
dna	fm-tl	0	40	1532479	1.704979
dna	fm-tl	0	45	1285850	1.892504
dna	fm-tl	0	50	1106625	2.072307
dna	fm-tl	1	5	545439517	1.674708
dna	fm-tl	1	10	3554242163	7.272150
dna	fm-tl	1	15	104021534	19.039998
dna	fm-tl	1	20	13209865	21.612041
dna	fm-tl	1	25	7573050	22.250196
dna	fm-tl	1	30	5367014	22.802312
dna	fm-tl	1	35	4062610	23.303170
dna	fm-tl	1	40	3209221	23.720946
dna	fm-tl	1	45	2585925	24.166062
dna	fm-tl	1	50	2121726	24.582583
dna	fm-wt	0	5	1187681781	0.136037
dna	fm-wt	0	10	602027321	0.508967
dna	fm-wt	0	15	12723782	1.160549
dna	fm-wt	0	20	4886893	1.579237
dna	fm-wt	0	25	3107406	1.956579
dna	fm-wt	0	30	2333877	2.299434
dna	fm-wt	0	35	1855664	2.636315
dna	fm-wt	0	40	1532479	3.001447
dna	fm-wt	0	45	1285850	3.322542
dna	fm-wt	0	50	1106625	3.653250
dna	fm-wt	1	5	545439517	1.775670
dna	fm-wt	1	10	3554242163	11.036836
dna	fm-wt	1	15	104021534	29.947308
dna	fm-wt	1	20	13209865	34.196595
dna	fm-wt	1	25	7573050	35.203424
dna	fm-wt	1	30	5367014	36.111781
dna	fm-wt	1	35	4062610	37.024706
dna	fm-wt	1	40	3209221	37.878073
dna	fm-wt	1	45	2585925	39.852717
dna	fm-wt	1	50	2121726	39.305094
dna	sa	1	5	545439517	29.067560
dna	sa	1	10	3554242163	70.390210
dna	sa	1	15	104021534	65.155460
dna	sa	1	20	13209865	63.633513
dna	sa	1	25	7573050	63.866242
dna	sa	1	30	5367014	63.842137
dna	sa	1	35	4062610	63.982143
dna	sa	1	40	3209221	63.953573
dna	sa	1	45	2585925	64.185614
dna	sa	1	50	2121726	64.055174
dna	sa	2	5	1543116615	149.960888
dna	sa	2	10	2469623872	760.184641
dna	sa	2	15	1033132397	819.535420
dna	sa	2	20	33723652	810.531089
dna	sa	2	25	14399456	806.918503
dna	sa	2	30	9641403	807.727311
dna	sa	2	35	7103677	817.250785
dna	sa	2	40	5503643	808.783071
dna	sa	2	45	4377533	807.386770
dna	sa	2	50	3554113	807.452164
dna	fm-tl	2	5	1543116615	8.549898
dna	fm-tl	2	10	2469623872	76.459892
dna	fm-tl	2	15	1033132397	254.369131
dna	fm-tl	2	20	33723652	288.014634
dna	fm-tl	2	25	14399456	290.183710
dna	fm-tl	2	30	9641403	291.504644
dna	fm-tl	2	35	7103677	292.375097
dna	fm-tl	2	40	5503643	292.905892
dna	fm-tl	2	45	4377533	294.507377
dna	fm-tl	2	50	3554113	294.301666
dna	fm-wt	2	5	1543116615	8.569949
dna	fm-wt	2	10	2469623872	115.523073
dna	fm-wt	2	15	1033132397	387.489804
dna	fm-wt	2	20	33723652	438.167298
dna	fm-wt	2	25	14399456	440.891607
dna	fm-wt	2	30	9641403	444.758527
dna	fm-wt	2	35	7103677	444.294392
dna	fm-wt	2	40	5503643	448.381808
dna	fm-wt	2	45	4377533	445.991696
dna	fm-wt	2	50	3554113	446.658323
