alphabet	index	errors	plength	occurrences	time
dna	sa	0	5	207346111989	1.326447
dna	sa	0	10	602027321	2.089160
dna	sa	0	15	12723782	1.640535
dna	sa	0	20	4886893	1.651116
dna	sa	0	25	3107406	1.604558
dna	sa	0	30	2333877	1.600817
dna	sa	0	35	1855664	1.630494
dna	sa	0	40	1532479	1.633321
dna	sa	0	45	1285850	1.628752
dna	sa	0	50	1106625	1.628804
dna	sa	1	5	2513101307677	29.077313
dna	sa	1	10	12144176755	69.963257
dna	sa	1	15	104021534	64.797328
dna	sa	1	20	13209865	63.179136
dna	sa	1	25	7573050	63.316112
dna	sa	1	30	5367014	63.359499
dna	sa	1	35	4062610	63.405857
dna	sa	1	40	3209221	63.503155
dna	sa	1	45	2585925	63.621662
dna	sa	1	50	2121726	63.734970
dna	esa	0	5	207346111989	0.216407
dna	esa	0	10	602027321	1.161082
dna	esa	0	15	12723782	1.629905
dna	esa	0	20	4886893	1.691119
dna	esa	0	25	3107406	1.703964
dna	esa	0	30	2333877	1.704298
dna	esa	0	35	1855664	1.713597
dna	esa	0	40	1532479	1.707249
dna	esa	0	45	1285850	1.715129
dna	esa	0	50	1106625	1.721046
dna	qgram	0	5	207346082627	0.471950
dna	qgram	0	10	602026562	0.858610
dna	qgram	0	15	12723782	1.348287
dna	qgram	0	20	4886893	1.361993
dna	qgram	0	25	3107406	1.370629
dna	qgram	0	30	2333877	1.401906
dna	qgram	0	35	1855664	1.437508
dna	qgram	0	40	1532479	1.381963
dna	qgram	0	45	1285850	1.394300
dna	qgram	0	50	1106625	1.408131
dna	qgram	1	5	2513100798361	5.383774
dna	qgram	1	10	12144174962	16.509589
dna	qgram	1	15	104021534	31.292788
dna	qgram	1	20	13209865	31.150651
dna	qgram	1	25	7573050	31.342631
dna	qgram	1	30	5367014	32.354819
dna	qgram	1	35	4062610	32.555145
dna	qgram	1	40	3209221	31.488951
dna	qgram	1	45	2585925	31.547668
dna	qgram	1	50	2121726	31.618473
dna	fm-tl	0	5	207346111989	0.107161
dna	fm-tl	0	10	602027321	0.315436
dna	fm-tl	0	15	12723782	0.694533
dna	fm-tl	0	20	4886893	0.927136
dna	fm-tl	0	25	3107406	1.123701
dna	fm-tl	0	30	2333877	1.323132
dna	fm-tl	0	35	1855664	1.511709
dna	fm-tl	0	40	1532479	1.702856
dna	fm-tl	0	45	1285850	1.889296
dna	fm-tl	0	50	1106625	2.071183
dna	fm-tl	1	5	2513101307677	1.467254
dna	fm-tl	1	10	12144176755	6.860423
dna	fm-tl	1	15	104021534	18.509835
dna	fm-tl	1	20	13209865	21.040419
dna	fm-tl	1	25	7573050	21.690662
dna	fm-tl	1	30	5367014	22.232768
dna	fm-tl	1	35	4062610	22.770030
dna	fm-tl	1	40	3209221	23.167494
dna	fm-tl	1	45	2585925	23.623251
dna	fm-tl	1	50	2121726	24.040623
dna	fm-wt	0	5	207346111989	0.136821
dna	fm-wt	0	10	602027321	0.515139
dna	fm-wt	0	15	12723782	1.217707
dna	fm-wt	0	20	4886893	1.591393
dna	fm-wt	0	25	3107406	2.009421
dna	fm-wt	0	30	2333877	2.329807
dna	fm-wt	0	35	1855664	2.657773
dna	fm-wt	0	40	1532479	3.052129
dna	fm-wt	0	45	1285850	3.401809
dna	fm-wt	0	50	1106625	3.708523
dna	fm-wt	1	5	2513101307677	1.598265
dna	fm-wt	1	10	12144176755	11.229607
dna	fm-wt	1	15	104021534	29.629830
dna	fm-wt	1	20	13209865	33.869654
dna	fm-wt	1	25	7573050	34.921645
dna	fm-wt	1	30	5367014	37.223581
dna	fm-wt	1	35	4062610	37.973006
dna	fm-wt	1	40	3209221	38.752419
dna	fm-wt	1	45	2585925	39.626962
dna	fm-wt	1	50	2121726	40.276502
protein	sa	0	5	7254584	0.110803
protein	sa	0	10	187676	0.090084
protein	sa	0	15	161889	0.089790
protein	sa	0	20	142640	0.091865
protein	sa	0	25	132662	0.091732
protein	sa	0	30	125329	0.090998
protein	sa	1	5	653014216	16.950562
protein	sa	1	10	335462	15.293121
protein	sa	1	15	233941	15.288950
protein	sa	1	20	203550	15.347216
protein	sa	1	25	181454	15.315459
protein	sa	1	30	168404	15.348701
protein	qgram	0	5	7254584	0.018102
protein	qgram	0	10	187676	0.054618
protein	qgram	0	15	161889	0.056437
