alphabet	dataset	pcount	plength	errors	distance	filter	verifications	duplicates	occurrences	time
dna	celegans	100000	100	3	hamming	seeds_0	1155127	398635	137373	0.702005
dna	celegans	100000	100	3	hamming	seeds_1	398160	223455	137373	7.098814
dna	celegans	100000	100	4	hamming	seeds_0	2295981	630892	184131	0.975485
dna	celegans	100000	100	4	hamming	seeds_1	1279730	458828	184131	10.541641
dna	celegans	100000	100	5	hamming	seeds_0	5410035	962916	237167	1.478394
dna	celegans	100000	100	5	hamming	seeds_1	1279730	535310	237167	10.586712
dna	celegans	100000	100	5	hamming	seeds_2	667313	382399	237167	84.406610
dna	celegans	100000	100	6	hamming	seeds_0	13950830	1375058	300497	2.668004
dna	celegans	100000	100	6	hamming	seeds_1	2871992	931623	300497	14.100924
dna	celegans	100000	100	6	hamming	seeds_2	2268526	788326	300497	125.612430
dna	celegans	100000	100	3	hamming	qgrams_0	1360956	137373	137373	9.645174
dna	celegans	100000	100	3	hamming	qgrams_1	991684	137373	137373	9.569909
dna	celegans	100000	100	4	hamming	qgrams_0	3010226	184131	184131	10.501497
dna	celegans	100000	100	4	hamming	qgrams_1	1778962	184131	184131	10.780030
dna	celegans	100000	100	5	hamming	qgrams_0	3238636	237167	237167	12.974804
dna	celegans	100000	100	6	hamming	qgrams_0	13522465	300497	300497	21.785630
dna	celegans	100000	100	6	hamming	qgrams_1	2932673	300497	300497	24.219367
dna	celegans	100000	100	3	edit	seeds_0	1155127	431306	152682	0.947558
dna	celegans	100000	100	4	edit	seeds_0	2295981	713572	214284	1.523129
dna	celegans	100000	100	5	edit	seeds_0	5410035	1139631	288901	2.855938
dna	celegans	100000	100	6	edit	seeds_0	13950830	1690678	380077	6.165338
dna	celegans	100000	100	3	edit	qgrams_0	1603522	177844	150808	9.943645
dna	celegans	100000	100	3	edit	qgrams_1	1169766	177822	150800	9.891036
dna	celegans	100000	100	4	edit	qgrams_0	3706887	262200	212555	11.672481
dna	celegans	100000	100	4	edit	qgrams_1	2196914	262121	212500	11.269281
dna	celegans	100000	100	5	edit	qgrams_0	4173214	369894	287338	14.275829
dna	celegans	100000	100	6	edit	qgrams_0	18357212	507532	379110	24.420461
dna	celegans	100000	100	6	edit	qgrams_1	3989120	507131	378805	26.386837
