alphabet	dataset	pcount	plength	errors	distance	filter	verifications	duplicates	occurrences	time
dna	celegans	100000	100	1	hamming	seeds_0	203745	124223	0	0.359277
dna	celegans	100000	100	2	hamming	seeds_0	563430	237490	0	0.523282
dna	celegans	100000	100	2	hamming	seeds_1	398160	187039	0	7.105445
dna	celegans	100000	100	3	hamming	seeds_0	1155127	398635	0	0.671190
dna	celegans	100000	100	3	hamming	seeds_1	398160	223455	0	7.115437
dna	celegans	100000	100	4	hamming	seeds_0	2295981	630892	0	0.956450
dna	celegans	100000	100	4	hamming	seeds_1	1279730	458828	0	10.478495
dna	celegans	100000	100	5	hamming	seeds_0	5410035	962916	0	1.411663
dna	celegans	100000	100	5	hamming	seeds_1	1279730	535310	0	10.439563
dna	celegans	100000	100	5	hamming	seeds_2	667313	382399	0	85.656470
dna	celegans	100000	100	6	hamming	seeds_0	13950830	1375058	0	2.605214
dna	celegans	100000	100	6	hamming	seeds_1	2871992	931623	0	14.246701
dna	celegans	100000	100	6	hamming	seeds_2	2268526	788326	0	126.051576
dna	celegans	100000	100	1	hamming	qgrams_0	111747	72836	0	8.991600
dna	celegans	100000	100	2	hamming	qgrams_0	482362	100957	0	8.821142
dna	celegans	100000	100	3	hamming	qgrams_0	1360956	137373	0	9.606296
dna	celegans	100000	100	3	hamming	qgrams_1	991684	137373	0	8.936045
dna	celegans	100000	100	4	hamming	qgrams_0	3010226	184131	0	10.850314
dna	celegans	100000	100	4	hamming	qgrams_1	1778962	184131	0	10.778725
dna	celegans	100000	100	5	hamming	qgrams_0	3238636	237167	0	12.924264
dna	celegans	100000	100	6	hamming	qgrams_0	13522465	300497	0	21.815138
dna	celegans	100000	100	6	hamming	qgrams_1	2932673	300497	0	24.303380
dna	celegans	100000	100	1	edit	seeds_0	203745	125986	0	0.342239
dna	celegans	100000	100	2	edit	seeds_0	563430	247905	0	0.593725
dna	celegans	100000	100	3	edit	seeds_0	1155127	431306	0	0.944543
dna	celegans	100000	100	4	edit	seeds_0	2295981	713572	0	1.464648
dna	celegans	100000	100	5	edit	seeds_0	5410035	1139631	0	2.864706
dna	celegans	100000	100	6	edit	seeds_0	13950830	1690678	0	6.263076
dna	celegans	100000	100	1	edit	qgrams_0	118579	77728	0	8.509217
dna	celegans	100000	100	2	edit	qgrams_0	540861	118133	0	8.933616
dna	celegans	100000	100	3	edit	qgrams_0	1603522	177844	0	10.135741
dna	celegans	100000	100	3	edit	qgrams_1	1169766	177822	0	9.849526
dna	celegans	100000	100	4	edit	qgrams_0	3706887	262200	0	11.113779
dna	celegans	100000	100	4	edit	qgrams_1	2196914	262121	0	10.832407
dna	celegans	100000	100	5	edit	qgrams_0	4173214	369894	0	13.660512
dna	celegans	100000	100	6	edit	qgrams_0	18357212	507532	0	23.740080
dna	celegans	100000	100	6	edit	qgrams_1	3989120	507131	0	25.537225
