alphabet	dataset	pcount	plength	errors	distance	filter	verifications	duplicates	occurrences	time
dna	celegans	100000	100	1	hamming	seeds_0	203745	0	0	0.284299
dna	celegans	100000	100	2	hamming	seeds_0	563430	0	0	0.425919
dna	celegans	100000	100	2	hamming	seeds_1	398160	0	0	6.960456
dna	celegans	100000	100	3	hamming	seeds_0	1155127	0	0	0.559766
dna	celegans	100000	100	3	hamming	seeds_1	398160	0	0	7.140442
dna	celegans	100000	100	4	hamming	seeds_0	2295981	0	0	0.704169
dna	celegans	100000	100	4	hamming	seeds_1	1279730	0	0	10.334011
dna	celegans	100000	100	5	hamming	seeds_0	5410035	0	0	0.896890
dna	celegans	100000	100	5	hamming	seeds_1	1279730	0	0	10.546372
dna	celegans	100000	100	5	hamming	seeds_2	667313	0	0	85.046041
dna	celegans	100000	100	6	hamming	seeds_0	13950830	0	0	1.124407
dna	celegans	100000	100	6	hamming	seeds_1	2871992	0	0	13.554779
dna	celegans	100000	100	6	hamming	seeds_2	2268526	0	0	126.996303
dna	celegans	100000	100	1	hamming	qgrams_0	111747	0	0	8.628796
dna	celegans	100000	100	2	hamming	qgrams_0	482362	0	0	8.661688
dna	celegans	100000	100	3	hamming	qgrams_0	1360956	0	0	9.295536
dna	celegans	100000	100	3	hamming	qgrams_1	991684	0	0	9.030459
dna	celegans	100000	100	4	hamming	qgrams_0	3010226	0	0	10.091837
dna	celegans	100000	100	4	hamming	qgrams_1	1778962	0	0	10.257745
dna	celegans	100000	100	5	hamming	qgrams_0	3238636	0	0	12.038546
dna	celegans	100000	100	6	hamming	qgrams_0	13522465	0	0	16.976074
dna	celegans	100000	100	6	hamming	qgrams_1	2932673	0	0	23.117052
dna	celegans	100000	100	1	edit	seeds_0	203745	0	0	0.308060
dna	celegans	100000	100	2	edit	seeds_0	563430	0	0	0.424364
dna	celegans	100000	100	3	edit	seeds_0	1155127	0	0	0.570529
dna	celegans	100000	100	4	edit	seeds_0	2295981	0	0	0.729540
dna	celegans	100000	100	5	edit	seeds_0	5410035	0	0	0.858149
dna	celegans	100000	100	6	edit	seeds_0	13950830	0	0	1.118588
dna	celegans	100000	100	1	edit	qgrams_0	118579	0	0	7.959183
dna	celegans	100000	100	2	edit	qgrams_0	540861	0	0	8.039212
dna	celegans	100000	100	3	edit	qgrams_0	1603522	0	0	8.789816
dna	celegans	100000	100	3	edit	qgrams_1	1169766	0	0	8.773514
dna	celegans	100000	100	4	edit	qgrams_0	3706887	0	0	9.594998
dna	celegans	100000	100	4	edit	qgrams_1	2196914	0	0	9.477644
dna	celegans	100000	100	5	edit	qgrams_0	4173214	0	0	11.126659
dna	celegans	100000	100	6	edit	qgrams_0	18357212	0	0	16.709660
dna	celegans	100000	100	6	edit	qgrams_1	3989120	0	0	23.260030
