alphabet	index	depth	nodes	time
dna	sa	1	4	0.000018
dna	sa	2	16	0.000039
dna	sa	3	64	0.000108
dna	sa	4	256	0.000327
dna	sa	5	1024	0.000946
dna	sa	6	4096	0.004786
dna	sa	7	16384	0.012347
dna	sa	8	65536	0.032392
dna	sa	9	262144	0.102758
dna	sa	10	1036259	0.235927
dna	sa	11	2808399	0.286235
dna	sa	12	4055289	0.384071
dna	sa	13	4484358	0.524778
dna	sa	14	4600416	0.600528
dna	sa	15	4629817	0.741176
dna	sa	16	4637196	0.899334
dna	sa	17	4639057	0.973789
dna	sa	18	4639515	1.106132
dna	sa	19	4639621	1.171041
dna	sa	20	4639642	1.293022
dna	sa	21	4639647	1.426025
dna	sa	22	4639649	1.617008
dna	sa	23	4639650	1.627430
dna	sa	24	4639651	1.738539
dna	sa	25	4639651	1.999874
dna	sa	26	4639650	1.961979
dna	sa	27	4639649	2.043786
dna	sa	28	4639648	2.166808
dna	sa	29	4639647	2.506928
dna	sa	30	4639646	2.621489
dna	esa	1	4	0.000003
dna	esa	2	16	0.000008
dna	esa	3	64	0.000026
dna	esa	4	256	0.000089
dna	esa	5	1024	0.000275
dna	esa	6	4096	0.000858
dna	esa	7	16384	0.003087
dna	esa	8	65536	0.007903
dna	esa	9	262144	0.018442
dna	esa	10	1036259	0.032595
dna	esa	11	2808399	0.091628
dna	esa	12	4055289	0.142036
dna	esa	13	4484358	0.166061
dna	esa	14	4600416	0.162450
dna	esa	15	4629817	0.189458
dna	esa	16	4637196	0.188521
dna	esa	17	4639057	0.171791
dna	esa	18	4639515	0.170194
dna	esa	19	4639621	0.174715
dna	esa	20	4639642	0.190758
dna	esa	21	4639647	0.163599
dna	esa	22	4639649	0.158820
dna	esa	23	4639650	0.173965
dna	esa	24	4639651	0.164892
dna	esa	25	4639651	0.177690
dna	esa	26	4639650	0.165272
dna	esa	27	4639649	0.202990
dna	esa	28	4639648	0.175546
dna	esa	29	4639647	0.181174
dna	esa	30	4639646	0.169281
dna	fm-tl	1	4	0.000007
dna	fm-tl	2	16	0.000008
dna	fm-tl	3	64	0.000010
dna	fm-tl	4	256	0.000019
dna	fm-tl	5	1024	0.000056
dna	fm-tl	6	4096	0.000210
dna	fm-tl	7	16384	0.000793
dna	fm-tl	8	65536	0.002960
dna	fm-tl	9	262144	0.010499
dna	fm-tl	10	1036259	0.038194
dna	fm-tl	11	2808399	0.209226
dna	fm-tl	12	4055289	0.598316
dna	fm-tl	13	4484358	1.028933
dna	fm-tl	14	4600416	1.400545
dna	fm-tl	15	4629817	1.830501
dna	fm-tl	16	4637196	2.309463
dna	fm-tl	17	4639057	2.758022
dna	fm-tl	18	4639515	3.234059
dna	fm-tl	19	4639621	3.768358
dna	fm-tl	20	4639642	4.120076
dna	fm-tl	21	4639647	4.867936
dna	fm-tl	22	4639649	5.570976
dna	fm-tl	23	4639650	6.147539
dna	fm-tl	24	4639651	6.127014
dna	fm-tl	25	4639651	6.544401
dna	fm-tl	26	4639650	7.005281
dna	fm-tl	27	4639649	7.517741
dna	fm-tl	28	4639648	7.830691
dna	fm-tl	29	4639647	8.267037
dna	fm-tl	30	4639646	9.356392
dna	fm-wt	1	4	0.000009
dna	fm-wt	2	16	0.000009
dna	fm-wt	3	64	0.000013
dna	fm-wt	4	256	0.000031
dna	fm-wt	5	1024	0.000095
dna	fm-wt	6	4096	0.000397
dna	fm-wt	7	16384	0.001207
dna	fm-wt	8	65536	0.004443
dna	fm-wt	9	262144	0.012832
dna	fm-wt	10	1036259	0.067478
dna	fm-wt	11	2808399	0.215231
dna	fm-wt	12	4055289	0.672864
dna	fm-wt	13	4484358	1.131851
dna	fm-wt	14	4600416	2.075019
dna	fm-wt	15	4629817	2.636386
dna	fm-wt	16	4637196	3.219700
dna	fm-wt	17	4639057	3.426287
dna	fm-wt	18	4639515	3.962193
dna	fm-wt	19	4639621	4.726667
dna	fm-wt	20	4639642	5.303147
dna	fm-wt	21	4639647	6.479869
dna	fm-wt	22	4639649	7.050691
dna	fm-wt	23	4639650	9.306704
dna	fm-wt	24	4639651	8.315041
dna	fm-wt	25	4639651	9.187442
dna	fm-wt	26	4639650	9.549307
dna	fm-wt	27	4639649	10.205795
dna	fm-wt	28	4639648	9.767686
dna	fm-wt	29	4639647	11.454284
dna	fm-wt	30	4639646	10.967769
