alphabet	index	depth	nodes	time
dna	sa	1	4	0.000018
dna	sa	2	16	0.000058
dna	sa	3	64	0.000193
dna	sa	4	256	0.000537
dna	sa	5	1024	0.001604
dna	sa	6	4096	0.004954
dna	sa	7	16384	0.015640
dna	sa	8	65536	0.049965
dna	sa	9	262144	0.152056
dna	sa	10	1048538	0.423471
dna	sa	11	4140293	1.079506
dna	sa	12	13929911	2.307121
dna	sa	13	32473321	3.990881
dna	sa	14	53325644	5.844321
dna	sa	15	69671981	7.698304
dna	sa	16	80084460	9.534551
dna	sa	17	86096329	11.332066
dna	sa	18	89444607	13.109047
dna	sa	19	91302030	14.998734
dna	sa	20	92369288	16.713274
dna	sa	21	93029132	18.494761
dna	sa	22	93476739	20.186397
dna	sa	23	93813081	21.885675
dna	sa	24	94086489	23.595868
dna	sa	25	94320394	25.385382
dna	sa	26	94527471	27.209552
dna	sa	27	94714408	28.907915
dna	sa	28	94884509	30.576416
dna	sa	29	95041067	32.197315
dna	sa	30	95186225	33.820940
dna	esa	1	4	0.000006
dna	esa	2	16	0.000011
dna	esa	3	64	0.000026
dna	esa	4	256	0.000080
dna	esa	5	1024	0.000282
dna	esa	6	4096	0.000995
dna	esa	7	16384	0.002869
dna	esa	8	65536	0.008135
dna	esa	9	262144	0.026896
dna	esa	10	1048538	0.073003
dna	esa	11	4140293	0.170017
dna	esa	12	13929911	0.445795
dna	esa	13	32473321	0.968094
dna	esa	14	53325644	1.670463
dna	esa	15	69671981	2.211523
dna	esa	16	80084460	2.597820
dna	esa	17	86096329	2.720006
dna	esa	18	89444607	2.818922
dna	esa	19	91302030	2.870660
dna	esa	20	92369288	2.905903
dna	esa	21	93029132	2.922908
dna	esa	22	93476739	2.936971
dna	esa	23	93813081	2.973760
dna	esa	24	94086489	2.976522
dna	esa	25	94320394	2.998279
dna	esa	26	94527471	2.976549
dna	esa	27	94714408	2.981602
dna	esa	28	94884509	3.021774
dna	esa	29	95041067	2.991606
dna	esa	30	95186225	3.061496
dna	fm-tl	1	4	0.000003
dna	fm-tl	2	16	0.000005
dna	fm-tl	3	64	0.000009
dna	fm-tl	4	256	0.000021
dna	fm-tl	5	1024	0.000065
dna	fm-tl	6	4096	0.000235
dna	fm-tl	7	16384	0.000895
dna	fm-tl	8	65536	0.003496
dna	fm-tl	9	262144	0.012197
dna	fm-tl	10	1048538	0.054501
dna	fm-tl	11	4140293	0.209681
dna	fm-tl	12	13929911	0.817395
dna	fm-tl	13	32473321	2.967465
dna	fm-tl	14	53325644	8.110340
dna	fm-tl	15	69671981	16.361921
dna	fm-tl	16	80084460	26.966102
dna	fm-tl	17	86096329	38.844864
dna	fm-tl	18	89444607	51.491305
dna	fm-tl	19	91302030	64.472129
dna	fm-tl	20	92369288	77.632179
dna	fm-tl	21	93029132	90.172745
dna	fm-tl	22	93476739	104.237151
dna	fm-tl	23	93813081	117.570256
dna	fm-tl	24	94086489	131.201449
dna	fm-tl	25	94320394	144.635919
dna	fm-tl	26	94527471	157.435361
dna	fm-tl	27	94714408	171.258771
dna	fm-tl	28	94884509	183.253037
dna	fm-tl	29	95041067	198.302027
dna	fm-tl	30	95186225	210.353335
dna	fm-wt	1	4	0.000005
dna	fm-wt	2	16	0.000007
dna	fm-wt	3	64	0.000013
dna	fm-wt	4	256	0.000034
dna	fm-wt	5	1024	0.000120
dna	fm-wt	6	4096	0.000436
dna	fm-wt	7	16384	0.001611
dna	fm-wt	8	65536	0.006528
dna	fm-wt	9	262144	0.026190
dna	fm-wt	10	1048538	0.098444
dna	fm-wt	11	4140293	0.360106
dna	fm-wt	12	13929911	1.377618
dna	fm-wt	13	32473321	5.025244
dna	fm-wt	14	53325644	13.650564
dna	fm-wt	15	69671981	28.448051
dna	fm-wt	16	80084460	47.146541
dna	fm-wt	17	86096329	68.783014
dna	fm-wt	18	89444607	91.891780
dna	fm-wt	19	91302030	115.973062
dna	fm-wt	20	92369288	139.928258
dna	fm-wt	21	93029132	163.851372
dna	fm-wt	22	93476739	190.584201
dna	fm-wt	23	93813081	212.911407
dna	fm-wt	24	94086489	241.028272
dna	fm-wt	25	94320394	262.437877
dna	fm-wt	26	94527471	291.567214
dna	fm-wt	27	94714408	311.859581
dna	fm-wt	28	94884509	346.741059
dna	fm-wt	29	95041067	361.664393
dna	fm-wt	30	95186225	390.235832
